keys,fr,en
BONJOUR, "Salut !", "Yop bro!"
SELL_HYDROGENE, "Vendre\nHydrogène", "Sell\nHydrogen"
ATOMES, "Atomes", "Atoms"
RECHERCHES, "Recherche", "Researches"
AMELIORATIONS, "Améliorations", "Upgrades"
PRESTIGE, "Prestige", "Prestige"
Hydrogene, "Hydrogène", "Hydrogen"
Hydrogène, "Hydrogène", "Hydrogen"
Helium, "Hélium", "Helium"
Hélium, "Hélium", "Helium"
Force, "Force", "Strength"
Vitesse, "Vitesse", "Speed"
Rotation, "Rotation", "Rotation"
Angle, "Angle", "Angle"
Complexity, "Complexité", "Complexity"
Niv., "Niv.", "Lvl."
Prix : , "Prix : ", "Price : "
PRIXHYDROGENE1, "Prix Hydrogène 1", "Hydrogen Price 1"
PRIXHYDROGENE2, "Prix Hydrogène 2", "Hydrogen Price 2"
PRIXHYDROGENE3, "Prix Hydrogène 3", "Hydrogen Price 3"
UPPRIXHYDROGENE1, "Augmentation du prix de l'hydrogène de 50%.", "50% Hydrogen price augmentation."
UPPRIXHYDROGENE2, "Augmentation du prix de l'hydrogène de 100%.", "100% Hydrogen price augmentation."
UPPRIXHYDROGENE3, "Augmentation du prix de l'hydrogène de 1 000%.", "1 000% Hydrogen price augmentation."
