keys,fr,en
BONJOUR, "Salut !", "Yop bro!"
SELL_HYDROGENE, "Vendre\nHydrogène", "Sell\nHydrogen"
ATOMES, "Atomes", "Atoms"
RECHERCHES, "Recherche", "Researches"
AMELIORATIONS, "Améliorations", "Upgrades"
PRESTIGE, "Prestige", "Prestige"
Hydrogene, "Hydrogène", "Hydrogen"
Hydrogène, "Hydrogène", "Hydrogen"
Helium, "Hélium", "Helium"
Hélium, "Hélium", "Helium"
Force, "Force", "Strength"
Vitesse, "Vitesse", "Speed"
Rotation, "Rotation", "Rotation"
Angle, "Angle", "Angle"
Complexity, "Complexité", "Complexity"
Niv., "Niv.", "Lvl."
Prix : , "Prix : ", "Price : "
RECHERCHE1, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION1, "Augmentation du prix de l'hydrogène de 50%.", "50% Hydrogen price augmentation."
RECHERCHE2, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION2, "Augmentation du prix de l'hydrogène de 100%.", "100% Hydrogen price augmentation."
RECHERCHE3, "Rendement", "Output"
RECHERCHEDESCRIPTION3, "Multiplie le rendement de l'hydrogène par 2.", "Multiply by 2 the hydrogen output."
RECHERCHE4, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION4, "Augmentation du prix de l'hydrogène de 500%.", "500% Hydrogen price augmentation."
RECHERCHE5, "Rendement", "Output"
RECHERCHEDESCRIPTION5, "Multiplie le rendement de l'hélium par 2.", "Multiply by 2 the helium output."
AMELIORATIONHELIUMPRESSION1, "Comprésseur d'hydrogène." "Hydrogen compressor."
AMELIORATIONHELIUMPRESSIONDESCRIPTION1, "Multiplie par 2 le rendement d'hydrogène par seconde.", "Multiply by 2 Hydrogen output per second"
AMELIORATIONHELIUMTEMPERATURE1, "Centrifugeuse Hydrogène.", "Hydrogen centrifuge."
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION1, "Augmente l'efficacité des attributs de l'Hydrogène.", "Upgrade Hydrogen attributs efficiency."
