keys,fr,en
BONJOUR, "Salut !\nBienvenue sur mon jeu :)\nMerci de l'avoir téléchargé :p\nLe jeu est encore en début de developpement, il y a des bugs, des problèmes, de l'UI pas jolie. Si vous rencontrez des problèmes ou si vous avez des idées/recommandations, n'hésitez pas à me les faire suivre :). Encore Merci !\nPS : Je stream mon developpement sur twitch :\nhttps://www.twitch.tv/loquils", "Yo bro !\nWelcome !\n Thanks for downloading :p\nThe game is still in early stage of development, there are bugs, problems, bad UI ... If you come across problems, or if you have ideas, feel free to contact me :). Thanks again !\nI'm live on twitch streaming my dev :\nhttps://www.twitch.tv/loquils"
JOUERLABEL, "Jouer !", "Play !"

PRESENTATIONMOI, "Coin", "Coin"
SELL_HYDROGENE, "Vendre\nHydrogène", "Sell\nHydrogen"
ATOMES, "Atomes", "Atoms"
RECHERCHES, "Recherche", "Researches"
AMELIORATIONS, "Améliorations", "Upgrades"
PRESTIGE, "Prestige", "Prestige"
OUI, "Oui", "Yes"
ANNULER, "Annuler", "Cancel"

Hydrogene, "Hydrogène", "Hydrogen"
Hydrogène, "Hydrogène", "Hydrogen"
Helium, "Hélium", "Helium"
Hélium, "Hélium", "Helium"
Force, "Force", "Strength"
Vitesse, "Vitesse", "Speed"
Rotation, "Rotation", "Rotation"
Angle, "Angle", "Angle"
Complexity, "Complexité", "Complexity"
Niv., "Niv.", "Lvl."
Prix : , "Prix : ", "Price : "

OPTIONSLABEL, "Options", "Settings"
CHANGERLANGUEBUTTON, "Changer langue", "Change language"
SAUVEGARDELABEL, "Sauvegarder", "Save"
FORCERESETLABEL, "Totale remise à zéro", "Full force reset"


RECHERCHE1, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION1, "Augmentation du prix de l'hydrogène de 25%.", "25% Hydrogen price augmentation."
RECHERCHE2, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION2, "Augmentation du prix de l'hydrogène de 50%.", "50% Hydrogen price augmentation."
RECHERCHE3, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION3, "Augmentation du prix de l'hydrogène de 100%.", "100% Hydrogen price augmentation."
RECHERCHE4, "Hydrogène", "Hydrogen"
RECHERCHEDESCRIPTION4, "Divise le prix les attributs de l'hydrogèe par 3.", "Divide hydrogen attributs by 3."
RECHERCHE5, "Rendement", "Output"
RECHERCHEDESCRIPTION5, "Multiplie le rendement de l'hydrogène par 2.", "Multiply by 2 the hydrogen output."
RECHERCHE6, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION6, "Augmentation du prix de l'hydrogène de 500%.", "500% Hydrogen price augmentation."
RECHERCHE7, "Rendement", "Output"
RECHERCHEDESCRIPTION7, "Multiplie le rendement de l'hélium par 2.", "Multiply by 2 the helium output."


AMELIORATIONHELIUMPRESSION1, "Comprésseur d'hydrogène.", "Hydrogen compressor."
AMELIORATIONHELIUMPRESSIONDESCRIPTION1, "Multiplie par 2 le rendement d'hydrogène par seconde.", "Multiply by 2 Hydrogen output per second"
AMELIORATIONHELIUMTEMPERATURE1, "Centrifugeuse Hydrogène.", "Hydrogen centrifuge."
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION1, "Augmente l'efficacité des attributs de l'Hydrogène.", "Upgrade Hydrogen attributs efficiency."


ARGENTPRESTIGE, "Matière Noire", "Dark Mater"
RECHERCHEMATIERENOIRE1, "Découverte H²", "H² discovery"
RECHERCHEMATIERENOIRE1DESCRIPTION, "Double l'apport d'hydrogène par seconde pour chaque recherche de matière noire achetée.", "Double hydrogen output per seconde for every dark matter researches bought."
RECHERCHEMATIERENOIRE2, "Hélium +", "Helium +"
RECHERCHEMATIERENOIRE2DESCRIPTION, "Double l'apport d'helium par seconde .", "Double helium output per seconde."
RECHERCHESACHETEES, "Nombre de recherches : ", "Number of researches : "
RECHERCHESACHETEESMATNOIRE, "Nombre de recherches de matière noire : ", "Number of dark mater researches : "
BONUS1MATIERENOIRE, "Hydrogène par seconde : ", "Hydrogen per seconde : "
BONUS2MATIERENOIRE, "Hélium par seconde : ", "Helium per seconde : "

BONUSNOMTOPCONTENEUR, "Bonus de matière noire :", "Dark Mater bonuses"
PRESTIGEBOUTON, "Prestige !\n Retours vers un nouveau commencement !", "Prestige !\n Back to a new beginning !"
NOMVALIDATIONPRESTIGELABEL, "Êtes vous sûr que voulez lancer un prestige ?", "Are you sure you want to prestige ?"
INFORMATIONVALIDATIONPRESTIGELABEL, "Tous vos atomes, vos coins, vos recherches et vos améliorations seront remis à zeros. Seul les amélioration de la matière noire seront gardées !", "All of your atoms, coins, researches and upgrades will be lost. Only dark matter upgrades will be kept."
TEXTEQUANTITEEMATIERENOIRE, "Matière Noire gagnée aprés prestige : ", "Dark Mater won after prestige :"
