keys,fr,en
BONJOUR, "Salut !\nBienvenue sur mon jeu :)\nMerci de l'avoir téléchargé :p\nLe jeu est encore en début de developpement, il y a des bugs, des problèmes, de l'UI pas jolie... Si vous rencontrez des problèmes ou si vous avez des idées/recommandations, n'hésitez pas à me les faire suivre :). Encore Merci !\nPS : Je stream mon dev sur twitch :\nhttps://www.twitch.tv/loquils", "Yo bro !\nWelcome !\n Thanks for downloading :p\nThe game is still in early stage of development, their are bugs, problems, bad UI ... If you come across problems, or if you have ideas, feel free to contact me :). Thanks again !\nI'm live on twitch streaming my dev :\nhttps://www.twitch.tv/loquils"
JOUERLABEL, "Jouer !", "Play !"

NOMFENETRETUTO, "Tutoriel rapide", "Fast Tutorial"
MESSAGETUTORIEL0, "Salut :), petit tutoriel trés rapide, je ne veux pas vous embêter :p (et il n'y a pas grand chose à dire non plus xD)", "Yo :), little tutorial very fast, I don't want to disturb you :p (and there is not a lot to explain xD)"
MESSAGETUTORIEL1, "Bon, l'idée c'est de farm de l'Hydrogène en quantitée maximale.\nEn haut a gauche vous trouverez les quantitées d'atomes et de coins que vous possédez.", "So, the idea is to hardcore farm Hydrogen.\nIn top left, you can find atoms and coins quantities that you possess."
MESSAGETUTORIEL2, "En haut a droite vous trouverez les boutons utiles (options pour l'instant) ainsi que le bouton pour vendre l'Hydrogène contre des Coins", "In top right can find utils buttons (settings for the moment) and the button to sell Hydrogen for Coins."
MESSAGETUTORIEL3, "Le menu principal si situe en bas de l'écran.\nDans 'Atomes' vous trouverez les atomes débloqués et leurs attributs, qu'il faut améliorer à l'aide de vos coins.", "Main menu can be found at the bottom of the screen. In 'Atoms' you'll find unlocked atoms and their attributes, that need to be upgraded with your Coins"
MESSAGETUTORIEL4, "Le menu 'Recherches' permet d'acheter des recherches pour booster votre progression (logique hein :p).", "'Researches' menu allows you to buy researches to boost your progression (obvious one :p)."
MESSAGETUTORIEL5, "Le menu 'Améliorations' met à disposition des améliorations par rapport aux autres atomes que l'Hydrogène (bon y a que l'Hélium et le Lithium pour l'instant xD).", "'Upgrades' menu gives you upgrades based on other atoms than Hydrogen (there is only Helium and Lithium for the moment, but hey ! xD)."
MESSAGETUTORIEL6, "Et pour finir, le menu 'Prestige' permet de recommencer de zero et ainsi de gagner de la matière noire. Cette matière noire permet d'acheter de bonnes améliorations :).", "And for the end, 'Prestige' menu allows you to start from zero and to win some dark mater. Dark mater allows you to buy good upgrades :)."
MESSAGETUTORIEL7, "Voila c'est fini, désolé pour le dérangement :p.\nBon jeu !", "So, it's the end, sorry for disturbing you :p.Good game !"

PRESENTATIONMOI, "Coin", "Coin"
SELL_HYDROGENE, "Vendre\nHydrogène", "Sell\nHydrogen"
ATOMES, "Atomes", "Atoms"
RECHERCHES, "Recherches", "Researches"
AMELIORATIONS, "Améliorations", "Upgrades"
PRESTIGE, "Prestige", "Prestige"
OUI, "Oui", "Yes"
ANNULER, "Annuler", "Cancel"


Hydrogene, "Hydrogène", "Hydrogen"
Hydrogène, "Hydrogène", "Hydrogen"
Helium, "Hélium", "Helium"
Hélium, "Hélium", "Helium"



Force, "Force", "Strength"
Vitesse, "Vitesse", "Speed"
Rotation, "Rotation", "Rotation"
Complexitee, "Complexité", "Complexity"
Lien, "Lien", "Link"
Vibration, "Vibration", "Vibration"

Niv., "Niv.", "Lvl."
Prix : , "Prix : ", "Price : "
PRIX, "Prix", "Price"
Coefficient : , "Coefficient : ", "Coefficient : "

OPTIONSLABEL, "Options", "Settings"
CHANGERLANGUEBUTTON, "Changer langue", "Change language"
SAUVEGARDELABEL, "Sauvegarder", "Save"
FORCERESETLABEL, "Totale remise à zéro", "Full force reset"
NOMVALIDATIONRESETLABEL, "Êtes vous sûr que voulez réinitialiser le jeu ?", "Are you sure you want to reset the game ?"
INFORMATIONVALIDATIONRESETLABEL, "Toutes votre avancée sera remise à zero ! Rien ne pourra être sauvé ! Etes-vous sur de vouloir réinitialiser ?\nLe jeu se fermera.", "Everything will be gone ! Nothing will be saved ! Are you sure you want to reset ?\nThe game will close."




PARRECHERCHE, "par Recherches achetées", "per Research bought"
ALLATOMES, "tous les atomes", "all atoms"
DAPPO, "d'", ""
DE, "de ", ""
ET, "et", "and"

PRIXHYDROGENEAUGMENTATION, "Augmentation du prix de l'hydrogène de {calc}.", "{calc} Hydrogen price augmentation."
OUTPUTMULTIPLY, "Augmente la sortie {elements} de {calc}.", "Increase {elements} output by {calc}."
COSTDIVIDED, "Divise le prix des attributs {elements} par {calc}.", "Divide {elements} attributes costs by {calc}."
COEFFICIENTMULTIPLY, "Augmente les attributs {elements} de {calc}.", "Increase Hydrogen Strenght and Speed attributes by {calc}."

PRIXHYDROGENE, "Prix Hydrogène", "Hydrogen Price"
DIVIDE, "Divise", "Divided"
RENDEMENT, "Rendement", "Output"
ATTRIBUTS, "Attributs", "Attributes"
AMELIOHELIUM, "Améliorations He", "He Upgrades"



DESCRIPTIONMENUAMELIORATIONHELIUM, "", ""
BONUSPRESSION, "Sortie Hydrogène ", "Hydrogen Output "
BONUSTEMPERATURE, "Coefficient attributs ", "Attributes coefficient "
TITREPRESSIONPANEL, "Améliorations de pression", "Pression upgrades"
TITRETEMPERATUREPANEL, "Amélioration de température", "Temperature upgrades"

AMELIORATIONHELIUMPRESSION1, "Compresseur d'hydrogène", "Hydrogen compressor"
AMELIORATIONHELIUMPRESSIONDESCRIPTION1, "Augmente de {calc}% le rendement d'hydrogène par seconde.", "Increase Hydrogen output per second by {calc}%."
AMELIORATIONHELIUMPRESSION2, "Chambre de compression", "Compression chamber"
AMELIORATIONHELIUMPRESSIONDESCRIPTION2, "Augmente de {calc}% le compresseur d'hydrogène.", "Increase Hydrogen compressor by {calc}%."
AMELIORATIONHELIUMPRESSION3, "Puissance de compression", "Compression power"
AMELIORATIONHELIUMPRESSIONDESCRIPTION3, "Augmente de {calc}% la chambre de compression.", "Increase Compressor chamber by {calc}%."

AMELIORATIONHELIUMTEMPERATURE1, "Centrifugeuse Hydrogène", "Hydrogen centrifuge"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION1, "Augmente de {calc} l'efficacité des attributs de l'Hydrogène.", "Upgrade Hydrogen attributs efficiency by {calc}."
AMELIORATIONHELIUMTEMPERATURE2, "Taille de centrifugeuse", "Centrifuge size"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION2, "Augmente de {calc} l'efficacité de la centrifugeuse d'hydrogène.", "Increase Hydrogen centrifuge efficiency by {calc}."
AMELIORATIONHELIUMTEMPERATURE3, "Puissance de rotation", "Rotation power"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION3, "Augmente de {calc} la taille de centrifuge.", "Increase Centrifuge size by {calc}."


DESCRIPTIONMENUAMELIORATIONLITHIUM, "", ""
BONUSPROTON, "Sortie Helium ", "Helium Output "
BONUSNEUTRON, "Prix attribut Helium ", "Helium attribut price "
TITRENOYAUXPANEL, "Améliorations de puissance du Noyau", "Kernel power upgrades"
TITREELECTRONPANEL, "Amélioration de puissance des Eléctrons", "Electrons power upgrades"
TITREELECTRONSKLABEL, "Couche Electron K", "Electron K layer"
TITREELECTRONSLLABEL, "Couche Electron L", "Electron L layer"

AMELIORATIONLITHIUMPROTONDESCRIPTION, "Augmente la puissance des Protons, améliore la sortie de l'Hélium.", "Increase Protons power, upgrade Helium output."
AMELIORATIONLITHIUMNEUTRONDESCRIPTION, "Augmente la puissance des Neutrons, divise le prix des attributs de l'Helium.", "Increase Neutrons power, divide Helium attributes price."
AMELIORATIONLITHIUMELECTRONK1DESCRIPTION, "Améliore le coefficient de puissance des Protons.", "Increase Protons power coefficient."
AMELIORATIONLITHIUMELECTRONK2DESCRIPTION, "Améliore le coefficient de puissance des Neutrons.", "Increase Neutrons power coefficient."
AMELIORATIONLITHIUMELECTRONLDESCRIPTION, "Améliore le coefficient des Electrons couche K.", "Increase layer K Electrons coefficient."

TITREBERYLLIUMMENU, "Améliorations Beryllium", "Beryllium Upgrades"
AMELIORATIONBERYLLIUMHYDROGENEDESCRIPTION, "", ""
AMELIORATIONBERYLLIUMHELIUMDESCRIPTION, "", ""
AMELIORATIONBERYLLIUMLITHIUMDESCRIPTION, "", ""
AMELIORATIONBERYLLIUMBERYLLIUMDESCRIPTION, "", ""

ARGENTPRESTIGE, "Matière Noire", "Dark Mater"
RECHERCHEMATIERENOIRE1, "Découverte H²", "H² discovery"
RECHERCHEMATIERENOIRE2, "Divise H", "H Divide"
RECHERCHEMATIERENOIRE3, "Hélium +", "Helium +"
RECHERCHESACHETEES, "Nombre de recherches : ", "Number of researches : "
RECHERCHESACHETEESMATNOIRE, "Nombre de recherches de matière noire : ", "Number of dark mater researches : "

PARRECHERCHEMN, "par Recherches Matière Noire achetées", "per Dark Matter Research bought"
BONUS1MATIERENOIRE, "Hydrogène par seconde : ", "Hydrogen per seconde : "
BONUS2MATIERENOIRE, "Prix attributs Hydrogène : ", "Price Hydrogène attributes : "
BONUS3MATIERENOIRE, "Hélium par seconde : ", "Helium per seconde : "

BONUSNOMTOPCONTENEUR, "Bonus de matière noire :", "Dark Mater bonuses"
PRESTIGEBOUTON, "Prestige !\n Retours vers un nouveau commencement !", "Prestige !\n Back to a new beginning !"
NOMVALIDATIONPRESTIGELABEL, "Êtes vous sûr que voulez lancer un prestige ?", "Are you sure you want to prestige ?"
INFORMATIONVALIDATIONPRESTIGELABEL, "Tous vos atomes, vos coins, vos recherches et vos améliorations seront remis à zeros. Seul les amélioration de la matière noire seront gardées !", "All of your atoms, coins, researches and upgrades will be lost. Only dark matter upgrades will be kept."
TEXTEQUANTITEEMATIERENOIRE, "Matière Noire gagnée aprés prestige : ", "Dark Mater won after prestige :"
